dates,stock,open,close,high,low,volume,category
2009-02-04,F,1.9800,1.9500,2.0200,1.9200,24203700,Cars
2009-02-03,F,1.9200,1.9600,1.9700,1.8100,34099500,Cars
2009-02-02,F,1.8600,1.8800,1.9300,1.8100,32294600,Cars
2009-01-30,F,1.9900,1.8700,1.9900,1.8500,35463000,Cars
2009-01-29,F,2.0300,1.9500,2.0300,1.9500,30930500,Cars
2009-01-28,F,2.0300,2.0300,2.0600,1.9800,34869200,Cars
2009-01-27,F,2.0200,1.9700,2.0400,1.9400,31112400,Cars
2009-01-26,F,1.9900,1.9400,2.0600,1.8700,50898200,Cars
2009-01-23,F,1.9000,1.8000,1.9300,1.8000,71025700,Cars
2009-01-22,F,2.0400,1.9400,2.0700,1.9000,52683400,Cars
2009-01-21,F,2.1800,2.0900,2.1900,2.0000,75295100,Cars
2009-01-20,F,2.2200,2.1300,2.2500,2.0500,51647400,Cars
2009-01-16,F,2.3400,2.1900,2.3600,2.0600,60086400,Cars
2009-01-15,F,2.2700,2.2300,2.3500,2.0500,69594900,Cars
2009-01-14,F,2.4100,2.2600,2.4300,2.1900,56635600,Cars
2009-01-13,F,2.6000,2.4800,2.6400,2.4200,40477200,Cars
2009-01-12,F,2.6900,2.6400,2.6900,2.5200,47682700,Cars
2009-01-09,F,2.6300,2.6300,2.7300,2.5900,39831800,Cars
2009-01-08,F,2.6200,2.6900,2.7000,2.5000,51174500,Cars
2009-01-07,F,2.7200,2.6900,2.8200,2.6200,43931200,Cars
2009-01-06,F,2.6400,2.7600,2.8500,2.6300,58945900,Cars
2009-01-05,F,2.4200,2.5800,2.6400,2.3100,73031000,Cars
2009-01-02,F,2.3000,2.4600,2.4900,2.2800,42052300,Cars
2008-12-31,F,2.2900,2.2900,2.3000,2.2000,39759600,Cars
2008-12-30,F,2.3400,2.2900,2.3400,2.2000,39225700,Cars
2008-12-29,F,2.4100,2.2200,2.4500,2.1200,46999500,Cars
2008-12-26,F,2.2300,2.2900,2.3500,2.2100,40768200,Cars
2008-12-24,F,2.2100,2.1100,2.2500,2.0700,37139100,Cars
2008-12-23,F,2.4800,2.1900,2.5100,2.1300,103725200,Cars
2008-12-22,F,2.9000,2.5900,2.9000,2.5500,67578200,Cars
2008-12-19,F,3.0080,2.9500,3.2500,2.7500,143907300,Cars
2008-12-18,F,3.1400,2.8400,3.1400,2.6900,108792100,Cars
2008-12-17,F,3.1300,3.1400,3.1700,3.0800,52036400,Cars
2008-12-16,F,3.2500,3.1300,3.2500,3.1000,59928300,Cars
2008-12-15,F,3.1800,3.1800,3.2500,3.0700,69622800,Cars
2008-12-12,F,2.1900,3.0400,3.2100,2.1200,210854400,Cars
2008-12-11,F,3.1200,2.9000,3.1400,2.8200,92690800,Cars
2008-12-10,F,3.3800,3.2500,3.4200,3.0100,141141500,Cars
2008-12-09,F,3.2800,3.2300,3.3200,3.0200,137306000,Cars
2008-12-08,F,3.2000,3.3800,3.5400,2.8100,268029900,Cars
2008-12-05,F,2.7000,2.7200,2.8800,2.6200,98880500,Cars
2008-12-04,F,2.8200,2.6600,2.9600,2.5100,140900800,Cars
2008-12-03,F,2.7800,2.8500,2.9700,2.6800,152252100,Cars
2008-12-02,F,2.7000,2.7000,2.9000,2.5800,198296700,Cars
2008-12-01,F,3.0000,2.5500,3.0100,2.0200,291750200,Cars
2008-11-28,F,2.4700,2.6900,2.7400,2.3200,118416200,Cars
2008-11-26,F,1.7200,2.1500,2.2300,1.6900,172837700,Cars
2008-11-25,F,1.6900,1.6600,1.7200,1.5800,79911700,Cars
2008-11-24,F,1.7800,1.5600,1.8500,1.4000,131077000,Cars
2008-11-21,F,1.4700,1.4300,1.5500,1.2500,132027100,Cars
2008-11-20,F,1.3100,1.3900,1.8700,1.0100,198781000,Cars
2008-11-19,F,1.6500,1.2600,1.7100,1.2100,127672300,Cars
2008-11-18,F,1.7600,1.6800,1.7700,1.5600,51644300,Cars
2008-11-17,F,1.8600,1.7200,1.8800,1.7200,39304700,Cars
2008-11-14,F,1.8600,1.8000,1.8900,1.7900,35717500,Cars
2008-11-13,F,1.9000,1.9000,1.9300,1.7400,47082700,Cars
2008-11-12,F,1.9900,1.8400,2.0000,1.8300,50057500,Cars
2008-11-11,F,1.9900,1.8000,2.0000,1.7200,72447400,Cars
2008-11-10,F,2.0800,1.9300,2.1200,1.9000,57943100,Cars
2008-11-07,F,2.0300,2.0200,2.1000,1.8400,93875900,Cars
2008-11-06,F,2.1100,1.9800,2.1200,1.8700,90846500,Cars
2008-11-05,F,2.2300,2.0900,2.2300,2.0600,51555200,Cars
2008-11-04,F,2.2200,2.1600,2.2300,2.1300,63228200,Cars
2008-11-03,F,2.2500,2.1300,2.2500,2.1100,46924900,Cars
2008-10-31,F,2.2100,2.1900,2.3000,2.1699,64651600,Cars
2008-10-30,F,2.2700,2.2800,2.2800,2.1100,65288100,Cars
2008-10-29,F,2.1900,2.1600,2.2800,2.1000,77508000,Cars
2008-10-28,F,2.2000,2.1500,2.2400,2.0800,58590200,Cars
2008-10-27,F,2.0500,2.0300,2.0900,1.9400,35707500,Cars
2008-10-24,F,1.8400,2.0100,2.0800,1.8000,65620400,Cars
2008-10-23,F,2.1600,2.0000,2.1600,1.9200,71762400,Cars
2008-10-22,F,2.1900,2.1000,2.2100,2.0700,43730200,Cars
2008-10-21,F,2.2200,2.1700,2.3100,2.1300,51397400,Cars
2008-10-20,F,2.5500,2.3300,2.6100,2.3200,45017700,Cars
2008-10-17,F,2.2500,2.4300,2.5400,2.1600,65637000,Cars
2008-10-16,F,2.4800,2.2700,2.4800,2.0500,69338900,Cars
2008-10-15,F,2.5200,2.3000,2.5500,2.2900,54074200,Cars
2008-10-14,F,2.9700,2.4500,2.9700,2.4000,82762600,Cars
2008-10-13,F,2.9800,2.3900,2.9800,2.3100,121924900,Cars
2008-10-10,F,2.0700,1.9900,2.5500,1.8800,196889000,Cars
2008-10-09,F,2.8800,2.0800,3.0000,2.0300,130226600,Cars
2008-10-08,F,2.9200,2.6600,3.1600,2.1000,16924100,Cars
2008-10-07,F,3.7900,2.9200,3.9000,2.9200,71723500,Cars
2008-10-06,F,3.9900,3.6900,4.0200,3.3200,64827900,Cars
2008-10-03,F,4.4700,4.0500,4.4700,4.0500,43056400,Cars
2008-10-02,F,4.5100,4.3500,4.6100,4.3500,28661600,Cars
2008-10-01,F,4.7500,4.5500,4.9500,4.4900,38054900,Cars
2008-09-30,F,4.5500,5.2000,5.2000,4.4000,42971100,Cars
2008-09-29,F,4.8000,4.1700,4.9000,4.1700,35350600,Cars
2008-09-26,F,4.8500,4.8100,5.0000,4.7199,37182700,Cars
2008-09-25,F,5.0500,4.9800,5.2000,4.9200,27479200,Cars
2008-09-24,F,4.9600,5.0300,5.0300,4.8100,28053700,Cars
2008-09-23,F,5.0500,4.8600,5.0500,4.8100,21385400,Cars
2008-09-22,F,5.3400,4.9500,5.3400,4.8600,51346000,Cars
2008-09-19,F,5.6600,5.2900,5.7000,5.1500,91329800,Cars
2008-09-18,F,4.9900,5.2800,5.3500,4.7600,110424200,Cars
2008-09-17,F,5.0000,4.9400,5.0400,4.6000,123013000,Cars
2008-09-16,F,4.6000,5.0700,5.1800,4.5500,99320600,Cars
2008-09-15,F,4.6100,4.7400,5.0700,4.5000,103371800,Cars
2008-09-12,F,4.7200,4.9100,4.9900,4.6000,130052100,Cars
2008-09-11,F,4.3800,4.6800,4.7500,4.3600,85570900,Cars
2008-09-10,F,4.4300,4.4700,4.5000,4.3800,39337000,Cars
2008-09-09,F,4.5800,4.4000,4.6700,4.3900,51680400,Cars
2008-09-08,F,4.5850,4.5500,4.6900,4.3200,72290500,Cars
2008-09-05,F,4.3700,4.4100,4.4200,4.2600,60086400,Cars
2008-09-04,F,4.5400,4.3900,4.6500,4.3900,87631600,Cars
2008-09-03,F,4.5500,4.5700,4.6900,4.4900,83810300,Cars
2008-09-02,F,4.6700,4.5100,4.8100,4.4500,53438100,Cars
2008-08-29,F,4.3800,4.4600,4.5900,4.3500,37370300,Cars
2008-08-28,F,4.3000,4.4300,4.4400,4.2500,52637400,Cars
2008-08-27,F,4.3500,4.2600,4.4200,4.2400,71814100,Cars
2008-08-26,F,4.4000,4.3500,4.4300,4.2700,49283500,Cars
2008-08-25,F,4.4600,4.4100,4.5200,4.2500,70224000,Cars
2008-08-22,F,4.5300,4.4700,4.6000,4.3499,55766800,Cars
2008-08-21,F,4.5400,4.4200,4.5800,4.4000,60551000,Cars
2008-08-20,F,4.8000,4.6100,4.8300,4.5200,49237900,Cars
2008-08-19,F,4.9000,4.7200,4.9000,4.7000,39339700,Cars
2008-08-18,F,5.1300,4.8900,5.1300,4.8800,36290900,Cars
2008-08-15,F,5.2000,5.1100,5.2200,5.0400,32661000,Cars
2008-08-14,F,4.9400,5.1000,5.2000,4.9300,38273200,Cars
2008-08-13,F,5.2700,4.8800,5.2700,4.8200,67554900,Cars
2008-08-12,F,5.2400,5.1900,5.4500,5.1600,37392600,Cars
2008-08-11,F,5.2400,5.1600,5.5000,5.1200,40979000,Cars
2008-08-08,F,4.9200,5.2600,5.3600,4.8500,44398300,Cars
2008-08-07,F,4.9100,4.8600,5.0500,4.8300,36662100,Cars
2008-08-06,F,5.1000,4.9400,5.1000,4.9000,59317200,Cars
2008-08-05,F,4.9400,5.0900,5.0900,4.8700,61750500,Cars
2008-08-04,F,4.6700,4.8100,4.9000,4.6600,30831400,Cars
2008-08-01,F,4.8000,4.6500,4.9300,4.6000,54279300,Cars
2008-07-31,F,4.7400,4.8000,5.0000,4.7400,43005100,Cars
2008-07-30,F,5.1200,4.8400,5.2100,4.7600,57869300,Cars
2008-07-29,F,4.8300,5.0200,5.0200,4.7200,57078100,Cars
2008-07-28,F,5.0500,4.7500,5.1400,4.6037,83925700,Cars
2008-07-25,F,5.2200,5.0500,5.2800,4.9700,66476300,Cars
2008-07-24,F,5.7800,5.1100,5.8500,5.0300,98043400,Cars
2008-07-23,F,5.9500,6.0300,6.3300,5.9100,70481800,Cars
2008-07-22,F,5.3200,5.8400,5.9200,5.2800,54199800,Cars
2008-07-21,F,5.4700,5.4800,5.5650,5.3400,40036900,Cars
2008-07-18,F,5.4300,5.4400,5.5400,5.2800,39132800,Cars
2008-07-17,F,5.5600,5.4900,5.6200,5.1300,72724800,Cars
2008-07-16,F,4.7100,5.4900,5.5300,4.6000,96542700,Cars
2008-07-15,F,4.6000,4.6500,4.9305,4.3500,77518100,Cars
2008-07-14,F,4.9700,4.6600,5.0000,4.6300,39818200,Cars
2008-07-11,F,4.4500,4.8600,5.0700,4.4000,74946000,Cars
2008-07-10,F,5.0600,4.5800,5.0600,4.4700,77252200,Cars
2008-07-09,F,4.9500,4.9500,5.1700,4.9500,78150500,Cars
2008-07-08,F,4.5300,4.9000,4.9700,4.4400,72882600,Cars
2008-07-07,F,4.6000,4.4700,4.6700,4.4300,51350700,Cars
2008-07-03,F,4.4200,4.4200,4.5300,4.3000,32026200,Cars
2008-07-02,F,4.7400,4.3600,4.8100,4.3600,64248500,Cars
2008-07-01,F,4.7100,4.7100,4.9500,4.4100,125482600,Cars
2008-06-30,F,4.9900,4.8100,5.2800,4.4600,76159300,Cars
2008-06-27,F,5.0700,4.9800,5.1200,4.9000,55993300,Cars
2008-06-26,F,5.0800,5.0700,5.1600,4.9400,82326600,Cars
2008-06-25,F,5.3600,5.2400,5.4700,5.2200,40673100,Cars
2008-06-24,F,5.3200,5.3200,5.4900,5.2500,109774500,Cars
2008-06-23,F,5.8900,5.2800,5.8900,5.2800,81491000,Cars
2008-06-20,F,5.8799,5.8100,6.2900,5.7400,97632900,Cars
2008-06-19,F,6.3500,6.3200,6.3500,6.1300,39755400,Cars
2008-06-18,F,6.5000,6.2200,6.5100,6.0900,96900400,Cars
2008-06-17,F,6.5900,6.6000,6.7500,6.5200,56352700,Cars
2008-06-16,F,6.2500,6.5000,6.5500,6.2100,63861700,Cars
2008-06-13,F,6.1400,6.2700,6.3000,6.1000,59521400,Cars
2008-06-12,F,6.0500,6.0000,6.1500,5.9100,32443300,Cars
2008-06-11,F,6.1300,5.9700,6.1500,5.9700,42860200,Cars
2008-06-10,F,6.2500,6.1200,6.2500,6.0200,34514200,Cars
2008-06-09,F,6.1400,6.3600,6.3600,6.0700,50800100,Cars
2008-06-06,F,6.3500,6.0400,6.3500,5.9700,64502900,Cars
2008-06-05,F,6.4800,6.4000,6.5000,6.2600,48559300,Cars
2008-06-04,F,6.6400,6.4600,6.6900,6.4250,56137100,Cars
2008-06-03,F,6.6900,6.6800,6.7500,6.5900,56036100,Cars
2008-06-02,F,6.8500,6.6400,6.9300,6.6000,51984300,Cars
2008-05-30,F,6.8900,6.8000,6.9200,6.7000,55748400,Cars
2008-05-29,F,6.7900,6.7100,6.8200,6.7000,28447800,Cars
2008-05-28,F,6.9300,6.7800,7.0200,6.6900,50981300,Cars
2008-05-27,F,6.8000,6.8000,7.0000,6.5900,71144800,Cars
2008-05-23,F,7.0000,6.8700,7.0000,6.7300,66859200,Cars
2008-05-22,F,7.4900,7.1600,7.4900,7.0400,106839400,Cars
2008-05-21,F,8.0300,7.8000,8.0300,7.7600,43416100,Cars
2008-05-20,F,8.0200,8.0000,8.0300,7.8700,43350000,Cars
2008-05-19,F,8.1100,8.0200,8.1800,8.0000,36017300,Cars
2008-05-16,F,8.2100,8.1100,8.2500,8.0300,41263300,Cars
2008-05-15,F,8.1800,8.1700,8.2400,8.1000,42720400,Cars
2008-05-14,F,8.2500,8.1400,8.3700,8.1100,36193900,Cars
2008-05-13,F,8.1600,8.2300,8.2900,8.1500,38192700,Cars
2008-05-12,F,8.1900,8.1500,8.2100,8.1200,7192500,Cars
2008-05-09,F,8.1500,8.1000,8.3300,8.0500,10239600,Cars
2008-05-08,F,8.0500,8.2000,8.2200,7.9000,48454700,Cars
2008-05-07,F,8.2700,7.9600,8.3100,7.9100,58838400,Cars
2008-05-06,F,8.2900,8.2700,8.3000,8.1900,37921000,Cars
2008-05-05,F,8.2600,8.3300,8.3800,8.1600,38431100,Cars
2008-05-02,F,8.5500,8.2700,8.6800,8.1500,75407700,Cars
2008-05-01,F,8.3100,8.4800,8.5400,8.2200,63141600,Cars
2008-04-30,F,8.2100,8.2600,8.4200,8.1700,66520600,Cars
2008-04-29,F,8.2200,8.1200,8.3800,8.0800,63074800,Cars
2008-04-28,F,8.1500,8.2100,8.4200,8.1000,170511600,Cars
2008-04-25,F,8.2200,7.5000,8.2300,7.4900,227269800,Cars
2008-04-24,F,8.0000,8.4000,8.7900,7.8100,241760600,Cars
2008-04-23,F,7.7400,7.5200,7.8300,7.3600,83811800,Cars
2008-04-22,F,7.7000,7.6500,7.8600,7.5200,63315800,Cars
2008-04-21,F,7.4600,7.7300,7.7700,7.4600,75387200,Cars
2008-04-18,F,7.3200,7.4500,7.5000,7.3100,95216500,Cars
2008-04-17,F,7.1400,7.2600,7.3100,7.0800,64796500,Cars
2008-04-16,F,6.9600,7.1900,7.2100,6.9200,63447600,Cars
2008-04-15,F,6.8200,6.8800,6.9100,6.6700,44831300,Cars
2008-04-14,F,6.6900,6.7800,6.8300,6.6900,39533200,Cars
2008-04-11,F,6.5800,6.6900,6.7800,6.5700,46402300,Cars
2008-04-10,F,6.7100,6.7400,6.8200,6.6000,47465800,Cars
2008-04-09,F,6.9400,6.7200,7.0000,6.6500,55195300,Cars
2008-04-08,F,6.6900,6.9100,7.0200,6.6700,111095900,Cars
2008-04-07,F,6.7500,6.7300,6.8700,6.6000,70070200,Cars
2008-04-04,F,6.4300,6.4900,6.5200,6.2000,66864300,Cars
2008-04-03,F,6.0700,6.4600,6.4600,6.0500,67737000,Cars
2008-04-02,F,5.9593,6.1300,6.3300,5.9300,65244500,Cars
2008-04-01,F,5.7700,5.9700,5.9800,5.7700,55328600,Cars
2008-03-31,F,5.6000,5.7200,5.7600,5.6000,42293600,Cars
2008-03-28,F,5.8800,5.5900,5.9000,5.5800,39674800,Cars
2008-03-27,F,5.9300,5.8300,5.9600,5.7500,61712900,Cars
2008-03-26,F,6.0900,5.8700,6.0900,5.8300,57327500,Cars
2009-03-26,TM,66.6600,67.0700,67.2700,65.3900,1521269,Cars
2009-03-25,TM,65.2100,65.9700,66.8600,64.4108,1532868,Cars
2009-03-24,TM,64.4800,63.5900,64.7600,63.3300,981737,Cars
2009-03-23,TM,63.0600,65.3800,65.3800,62.7300,1038734,Cars
2009-03-20,TM,61.5000,60.6000,62.1500,60.4200,647809,Cars
2009-03-19,TM,63.3700,62.2000,63.3700,61.9500,766066,Cars
2009-03-18,TM,61.7300,63.2700,63.9000,60.3800,1034189,Cars
2009-03-17,TM,60.5200,62.4000,62.4000,60.1800,1018413,Cars
2009-03-16,TM,60.9900,60.4600,62.2700,60.3170,1073231,Cars
2009-03-13,TM,61.1900,60.3900,61.1900,59.3300,714271,Cars
2009-03-12,TM,58.3900,59.7700,60.0000,57.8000,894971,Cars
2009-03-11,TM,59.4100,59.6200,60.3900,59.0100,1325415,Cars
2009-03-10,TM,58.1200,60.1800,60.4600,58.0300,1062207,Cars
2009-03-09,TM,58.3500,57.6800,58.4600,56.7860,1227149,Cars
2009-03-06,TM,59.1000,58.2500,59.5000,56.9600,1568674,Cars
2009-03-05,TM,59.7500,58.6900,60.3000,57.7100,1309033,Cars
2009-03-04,TM,61.5600,60.9500,61.7500,60.3500,1182948,Cars
2009-03-03,TM,62.0000,61.0100,62.5000,59.8200,2037760,Cars
2009-03-02,TM,62.3900,60.6600,62.6900,60.3500,1127862,Cars
2009-02-27,TM,64.1600,63.1400,64.1600,62.6600,1313146,Cars
2009-02-26,TM,64.2200,62.6000,64.8000,62.2300,1821402,Cars
2009-02-25,TM,66.8400,65.5400,66.9600,64.5100,1107846,Cars
2009-02-24,TM,64.8000,66.6600,66.9467,63.6400,1657886,Cars
2009-02-23,TM,63.9300,61.9000,65.0000,61.7400,896212,Cars
2009-02-20,TM,64.4900,64.7400,65.1000,63.2800,1335505,Cars
2009-02-19,TM,67.2400,66.0200,68.0300,65.7400,721955,Cars
2009-02-18,TM,66.0200,66.0300,66.6600,65.5900,1319938,Cars
2009-02-17,TM,64.7600,63.4500,64.8000,63.1100,1020199,Cars
2009-02-13,TM,66.5200,65.4500,66.7500,65.0300,1514027,Cars
2009-02-12,TM,66.9200,67.4600,67.4600,65.5400,1566913,Cars
2009-02-11,TM,68.2300,67.4000,68.5000,66.8500,914989,Cars
2009-02-10,TM,69.3900,67.2400,69.7100,67.0500,875943,Cars
2009-02-09,TM,69.9500,71.1400,71.5000,69.9400,953916,Cars
2009-02-06,TM,65.8600,69.3800,70.0000,65.5700,1535704,Cars
2009-02-05,TM,67.2700,68.8100,69.0900,66.5100,1460373,Cars
2009-02-04,TM,67.2100,66.9300,68.6000,66.6700,1212735,Cars
2009-02-03,TM,64.3700,65.5900,65.8400,64.1400,860517,Cars
2009-02-02,TM,62.9500,63.8800,64.3200,62.7500,975763,Cars
2009-01-30,TM,65.0500,63.5100,65.2100,62.9400,1009974,Cars
2009-01-29,TM,67.6000,65.1000,67.6000,64.9400,1241199,Cars
2009-01-28,TM,67.3300,67.7400,68.3400,67.1700,882883,Cars
2009-01-27,TM,66.4000,66.3000,66.6400,65.4000,1280452,Cars
2009-01-26,TM,62.4900,62.5900,63.2800,61.9100,1073268,Cars
2009-01-23,TM,62.1000,62.5800,62.9360,61.0000,1802233,Cars
2009-01-22,TM,62.9800,62.5600,63.0685,61.3700,1526141,Cars
2009-01-21,TM,66.5200,67.5200,67.6500,65.4400,1423784,Cars
2009-01-20,TM,67.9900,65.8800,68.5400,65.6400,1186456,Cars
2009-01-16,TM,66.8200,66.5700,67.2900,64.8200,1126784,Cars
2009-01-15,TM,63.7600,63.9200,64.4852,62.2560,1444126,Cars
2009-01-14,TM,63.7100,62.1400,63.7100,61.5200,1249222,Cars
2009-01-13,TM,63.9900,63.6500,64.0900,63.0800,923053,Cars
2009-01-12,TM,66.6800,65.6200,66.6800,64.7100,918422,Cars
2009-01-09,TM,67.3100,66.5300,67.4400,65.8300,799107,Cars
2009-01-08,TM,67.9800,68.3800,68.3800,67.2300,1008749,Cars
2009-01-07,TM,67.1500,66.5400,67.3200,66.0000,1047968,Cars
2009-01-06,TM,65.8600,66.4100,66.8900,65.4500,1228571,Cars
2009-01-05,TM,65.6800,65.6200,66.5700,65.2800,1004183,Cars
2009-01-02,TM,65.2500,66.3700,66.8000,65.2200,677190,Cars
2008-12-31,TM,64.6000,65.4400,65.8400,64.5800,515774,Cars
2008-12-30,TM,64.0100,64.5800,64.6800,63.7400,853871,Cars
2008-12-29,TM,65.0800,64.0000,65.0800,63.2600,1084278,Cars
2008-12-26,TM,63.5100,63.6500,63.7700,62.8800,480662,Cars
2008-12-24,TM,61.2200,61.0800,61.2200,60.3100,589900,Cars
2008-12-23,TM,61.1000,60.3700,61.6800,58.9500,1151628,Cars
2008-12-22,TM,61.9500,60.8800,63.2000,60.1500,1689765,Cars
2008-12-19,TM,65.8880,64.3800,66.5500,63.6400,1485270,Cars
2008-12-18,TM,66.8300,65.5400,68.4700,65.1000,1711939,Cars
2008-12-17,TM,68.0400,68.4700,68.9900,67.8900,1115312,Cars
2008-12-16,TM,67.0100,69.7400,69.7800,66.1500,2258811,Cars
2008-12-15,TM,66.6400,65.7000,66.9200,64.8000,1372129,Cars
2008-12-12,TM,62.2200,63.2000,63.8700,59.8200,1218573,Cars
2008-12-11,TM,65.1700,64.5100,65.9900,63.7500,1690948,Cars
2008-12-10,TM,62.6300,63.4000,63.4500,61.7800,1273723,Cars
2008-12-09,TM,59.1800,59.2200,60.4600,59.0000,1378212,Cars
2008-12-08,TM,59.0000,60.1800,60.9700,59.0000,1369863,Cars
2008-12-05,TM,57.3900,58.1700,58.3799,55.4100,1637946,Cars
2008-12-04,TM,58.7900,58.4000,60.0350,57.9500,2191488,Cars
2008-12-03,TM,59.8800,61.8600,62.2300,59.1000,1392152,Cars
2008-12-02,TM,60.9000,61.9500,62.7100,59.9000,2149740,Cars
2008-12-01,TM,61.8500,58.5600,61.8500,58.4000,1318844,Cars
2008-11-28,TM,63.1500,63.1000,63.5000,62.0900,573776,Cars
2008-11-26,TM,62.7000,65.1400,65.5900,62.3400,1434437,Cars
2008-11-25,TM,65.5600,65.7300,66.8000,64.0200,1175804,Cars
2008-11-24,TM,64.5100,67.1000,68.3000,64.0200,1759630,Cars
2008-11-21,TM,64.0000,63.6800,64.0700,60.0000,2023494,Cars
2008-11-20,TM,60.9100,59.7900,62.0000,58.6300,2559972,Cars
2008-11-19,TM,62.4500,59.7600,63.0000,59.5000,1561086,Cars
2008-11-18,TM,63.0700,63.2500,63.7400,61.2800,977815,Cars
2008-11-17,TM,62.5100,62.8600,64.5300,61.7500,1349818,Cars
2008-11-14,TM,64.0500,63.6800,66.1800,63.4300,1240090,Cars
2008-11-13,TM,64.0000,67.7400,67.7400,61.9100,2047441,Cars
2008-11-12,TM,65.5900,63.1700,65.5900,62.6900,1601005,Cars
2008-11-11,TM,66.6600,65.5100,67.6500,64.2200,1100348,Cars
2008-11-10,TM,70.0000,69.1500,70.2500,67.6900,1283939,Cars
2008-11-07,TM,68.9700,68.5200,70.0000,66.8900,2155954,Cars
2008-11-06,TM,71.6700,67.0900,71.6700,64.8000,2214332,Cars
2008-11-05,TM,83.0000,80.3700,83.7500,80.3000,1891967,Cars
2008-11-04,TM,78.8900,80.3400,80.6400,78.0000,1363919,Cars
2008-11-03,TM,76.2500,76.6600,77.3300,75.5700,826797,Cars
2008-10-31,TM,75.5600,76.0900,76.7000,73.5000,1091668,Cars
2008-10-30,TM,78.1000,74.7400,78.7500,73.9700,1999222,Cars
2008-10-29,TM,71.3400,71.6700,74.6800,71.0000,997571,Cars
2008-10-28,TM,67.2300,70.9800,71.1000,64.1974,990197,Cars
2008-10-27,TM,65.5000,62.1700,65.5000,62.0000,827146,Cars
2008-10-24,TM,64.9900,66.0900,67.8300,64.1200,850502,Cars
2008-10-23,TM,68.1300,69.0000,69.5000,65.4000,1258468,Cars
2008-10-22,TM,69.7200,67.9500,70.9400,66.7200,1271213,Cars
2008-10-21,TM,72.8500,71.9700,74.6800,70.9200,1128847,Cars
2008-10-20,TM,70.6300,72.8500,72.8500,69.1930,986043,Cars
2008-10-17,TM,66.3500,67.1000,69.7400,64.7800,973362,Cars
2008-10-16,TM,66.7600,67.1800,67.8100,62.4100,1808552,Cars
2008-10-15,TM,70.7500,63.7100,70.7500,63.0000,1654823,Cars
2008-10-14,TM,73.1900,70.7500,74.7600,69.0200,1396582,Cars
2008-10-13,TM,64.9900,69.5200,70.4600,64.0200,1665170,Cars
2008-10-10,TM,61.7400,61.2500,62.6800,57.0100,2139664,Cars
2008-10-09,TM,67.3600,62.4000,70.7800,62.0000,1866852,Cars
2008-10-08,TM,64.0500,67.2500,68.2000,62.6100,2805220,Cars
2008-10-07,TM,73.0000,68.5400,73.0000,68.5200,1437163,Cars
2008-10-06,TM,75.2500,73.3800,75.5400,71.0000,1357889,Cars
2008-10-03,TM,78.3900,78.1000,80.6100,77.9800,1773534,Cars
